WATCH TV,ASSISTIR TV
PLAY VIDEO GAme,Jogar vídeo game
GO OUT,SAIR
HAVE A BARBECUE,COMER CHURRASCO
TALK TO FRIENDS,FALAR COM AMIGOS
LISTEN TO music,Ouvir música
play an instrument,tocar um instrumento
PLAY CARDS,JOGAR CARTAS
DRIVE,DIRIGIR
TRAVEL,VIAGEM
read,ler
SURF THE iNTERNET,Navegar na internet
GO FiSHING,Ir pescar
go rollerblading,vá rollading
go skating,vá andar de skate
go skateboarding,vai andar de skate
go shopping,vai fazer compras
go swimming,ir nadar
go surfing,Vá surfando
go biking,vá andar de bicicleta
ride a bicycle,andar de bicicleta
go motorcycle,vá motocicleta
ride a motorcycle,andar de motocicleta
ride a horse,montar um cavalo
stay home,fique em casa
